evaluation,join,shacl_schema_validation,summarization,overall_constraint_evaluation,io,io_histogram,io_piechart,viz_hist,viz_pie,viz_grouped_hist,node_samples,picture_composition,overall
0.0,4.169666528701782,2.448791265487671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925246953964233
0.0,4.190199375152588,2.4503087997436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946971416473389
0.0,4.165416955947876,2.442701578140259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914410591125488
0.0,4.193987607955933,2.451428174972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9520487785339355
0.0,4.1364922523498535,2.4315989017486572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873357772827148
0.0,4.131734609603882,2.45052170753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888193130493164
0.0,4.361929655075073,2.5573694705963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258942127227783
0.0,4.231863498687744,2.448411464691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0215911865234375
0.0,4.253236770629883,2.4450199604034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040766477584839
0.0,4.2493438720703125,2.4492340087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039538383483887
0.0,4.251920938491821,2.4527852535247803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046788930892944
0.0,4.259196758270264,2.4498069286346436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050506353378296
0.0,4.25195837020874,2.4473958015441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040558099746704
0.0,4.246646165847778,2.452720880508423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04082179069519
0.0,4.261558532714844,2.4457740783691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048907279968262
0.0,4.288116216659546,2.4571402072906494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085998296737671
0.0,4.770872354507446,2.431043863296509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631404161453247
0.0,4.746509313583374,2.7314751148223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.883953809738159
0.0,4.807733535766602,2.7463998794555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9610631465911865
0.0,4.741109371185303,2.7298545837402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.876763582229614
0.0,4.766298294067383,2.7361104488372803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.907992124557495
0.0,4.744874477386475,2.734175682067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8853960037231445
0.0,4.814673900604248,2.748383045196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969141483306885
0.0,4.740884065628052,2.7312238216400146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.878134727478027
0.0,4.811151027679443,2.746946334838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964394569396973
0.0,4.746521711349487,2.732907772064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8852128982543945
0.0,5.144174814224243,2.8711442947387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460728883743286
0.0,4.926154375076294,2.671292304992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05623173713684
0.0,4.951018571853638,2.696237087249756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106956481933594
0.0,4.957189083099365,2.7051846981048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122244834899902
0.0,4.967717170715332,2.705401659011841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132976293563843
0.0,4.8463897705078125,2.6856071949005127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989598751068115
0.0,4.886528730392456,2.6913704872131348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036334753036499
0.0,4.890883922576904,2.6846604347229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033302068710327
0.0,4.888098478317261,2.6890368461608887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03502106666565
0.0,4.856918573379517,2.691542625427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006086826324463
0.0,5.369985580444336,2.7824931144714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57575011253357
0.0,4.821556568145752,2.340294361114502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653576850891113
0.0,4.9040374755859375,2.351066827774048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.748244524002075
0.0,4.860126495361328,2.354592800140381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70711088180542
0.0,4.866571426391602,2.3469321727752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7053587436676025
0.0,4.890875577926636,2.354749917984009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737154245376587
0.0,4.874172210693359,2.349061965942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714996814727783
0.0,4.859057903289795,2.34885573387146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700310945510864
0.0,4.8189027309417725,2.341893434524536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.651717662811279
0.0,4.818096876144409,2.3439300060272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653475522994995
0.0,4.949494361877441,2.313579797744751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7866904735565186
0.0,5.173113107681274,2.6280744075775146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24780559539795
0.0,5.177432060241699,2.642749309539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267916440963745
0.0,5.1367857456207275,2.62880277633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211791515350342
0.0,5.1548073291778564,2.6287126541137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.230520486831665
0.0,5.159398555755615,2.624574661254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.230222702026367
0.0,5.167388677597046,2.6258764266967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240504264831543
0.0,5.160307884216309,2.623164176940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229095220565796
0.0,5.164321422576904,2.6206445693969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231684446334839
0.0,5.117156744003296,2.615347146987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178152322769165
0.0,5.72262167930603,2.883908271789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1653311252594
0.0,5.47721791267395,2.738255739212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770780086517334
0.0,5.48342490196228,2.747079849243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786172151565552
0.0,5.51892614364624,2.7484395503997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823357343673706
0.0,5.570786476135254,2.7617006301879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888957023620605
0.0,5.461583614349365,2.744201421737671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760626077651978
0.0,5.526347637176514,2.75957989692688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.841264486312866
0.0,5.539906978607178,2.7579455375671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.853883266448975
0.0,5.5459208488464355,2.7637531757354736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865232467651367
0.0,5.538680553436279,2.75834059715271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852078676223755
0.0,5.450316429138184,2.5956833362579346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646630764007568
0.0,5.4705729484558105,2.677788257598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743072271347046
0.0,5.525633335113525,2.679333209991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801130533218384
0.0,5.47769832611084,2.6792285442352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752167224884033
0.0,5.524311065673828,2.6806604862213135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801201820373535
0.0,5.443792819976807,2.6770431995391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715347528457642
0.0,5.494755506515503,2.680192470550537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768616437911987
0.0,5.449728965759277,2.6817150115966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727733850479126
0.0,5.489328861236572,2.6810755729675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768427610397339
0.0,5.428432464599609,2.6770472526550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.701338529586792
0.0,5.310405015945435,2.4032070636749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358001708984375
0.0,6.211696624755859,3.036278247833252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87772274017334
0.0,6.176468133926392,3.020543098449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820298433303833
0.0,6.131998062133789,3.024414539337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78185772895813
0.0,6.159550905227661,3.0182485580444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802582263946533
0.0,6.184447526931763,3.0374135971069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846230268478394
0.0,6.103588819503784,3.0162739753723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.743507623672485
0.0,6.097977638244629,3.0223238468170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744315385818481
0.0,6.17917537689209,3.0348706245422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838240385055542
0.0,6.084420680999756,3.011016845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718708992004395
0.0,6.077894449234009,2.5368547439575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274211883544922
0.0,6.5110273361206055,2.6687095165252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.835670709609985
0.0,6.582747459411621,2.6769089698791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916027784347534
0.0,6.477704286575317,2.669708728790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80218243598938
0.0,6.543908357620239,2.682051181793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882243394851685
0.0,6.478961706161499,2.665860652923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800124883651733
0.0,6.523569822311401,2.6862268447875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866274118423462
0.0,6.472540378570557,2.6679084300994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.796050071716309
0.0,6.542819261550903,2.6844613552093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884142398834229
0.0,6.460612773895264,2.663125991821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77853012084961
0.0,0.1786644458770752,0.004837512969970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582336902618408
0.0,0.17915964126586914,0.004058361053466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588528633117676
0.0,0.17963147163391113,0.004052877426147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594071865081787
0.0,0.17997169494628906,0.0040590763092041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597450256347656
0.0,0.18073320388793945,0.00400996208190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607010841369629
0.0,0.17909765243530273,0.0040149688720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35869765281677246
0.0,0.1801590919494629,0.004058361053466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35983705520629883
0.0,0.17928647994995117,0.004019498825073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587615489959717
0.0,0.17960572242736816,0.00400996208190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588745594024658
0.0,0.17919921875,0.004011392593383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35894298553466797
0.0,0.9437060356140137,0.45238780975341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5743281841278076
0.0,1.0082342624664307,0.5102987289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6954083442687988
0.0,1.0084702968597412,0.5088016986846924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694476842880249
0.0,1.0161514282226562,0.5115528106689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7046387195587158
0.0,1.0137293338775635,0.5111348628997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7016096115112305
0.0,1.0123987197875977,0.5095219612121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6991286277770996
0.0,1.012338399887085,0.5110726356506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.701979160308838
0.0,1.0075993537902832,0.5109295845031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694880485534668
0.0,1.0066800117492676,0.5112390518188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946966648101807
0.0,1.014930009841919,0.5098519325256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.701622486114502
0.0,1.5923283100128174,0.965399980545044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7365620136260986
0.0,1.5993120670318604,0.9494380950927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261977195739746
0.0,1.607567310333252,0.9497044086456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7353386878967285
0.0,1.597862958908081,0.950674295425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726067066192627
0.0,1.6040337085723877,0.9496927261352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7319231033325195
0.0,1.6005337238311768,0.9500300884246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728199005126953
0.0,1.6127207279205322,0.951087474822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7416110038757324
0.0,1.5968291759490967,0.9484221935272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7235119342803955
0.0,1.6115856170654297,0.9508481025695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7402069568634033
0.0,1.5995373725891113,0.9500172138214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727540969848633
0.0,2.1097869873046875,1.3406577110290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6302309036254883
0.0,1.983022928237915,1.3618226051330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525092601776123
0.0,1.9722528457641602,1.3612926006317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5139615535736084
0.0,1.9718270301818848,1.3571443557739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5091896057128906
0.0,1.9726803302764893,1.35677170753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.509709596633911
0.0,1.996779203414917,1.3596000671386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5372962951660156
0.0,1.9781975746154785,1.358757734298706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517244577407837
0.0,1.970064401626587,1.3593480587005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5105018615722656
0.0,2.0246028900146484,1.3624272346496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5676374435424805
0.0,1.9875340461730957,1.3638019561767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5311405658721924
0.0,2.3406591415405273,1.544757604598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054368019104004
0.0,2.3643438816070557,1.5708670616149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11488938331604
0.0,2.372271776199341,1.5705602169036865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11076807975769
0.0,2.3674559593200684,1.5731532573699951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108331680297852
0.0,2.381577491760254,1.5767135620117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126636743545532
0.0,2.363276481628418,1.5734245777130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117010116577148
0.0,2.3563218116760254,1.5723378658294678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109236240386963
0.0,2.362077474594116,1.5744812488555908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116824626922607
0.0,2.372406244277954,1.5749294757843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128157615661621
0.0,2.364980936050415,1.577521800994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122639894485474
0.0,2.6893818378448486,1.9636123180389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8339245319366455
0.0,2.595106601715088,1.7305197715759277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506254434585571
0.0,2.6168463230133057,1.7347908020019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532257795333862
0.0,2.597639322280884,1.7338411808013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512220144271851
0.0,2.608808994293213,1.7372169494628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526447296142578
0.0,2.593977689743042,1.732459306716919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506915330886841
0.0,2.6061267852783203,1.733307123184204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519636154174805
0.0,2.590421676635742,1.7299449443817139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5009071826934814
0.0,2.596583127975464,1.7343578338623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5113043785095215
0.0,2.5897607803344727,1.7283978462219238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4983930587768555
0.0,2.6571152210235596,1.8180315494537354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657012939453125
0.0,2.707214832305908,1.8313875198364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718413829803467
0.0,2.724376916885376,1.832888126373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737102508544922
0.0,2.7071008682250977,1.8303709030151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7175538539886475
0.0,2.7315568923950195,1.837611198425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7491490840911865
0.0,2.6997034549713135,1.82985258102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7095983028411865
0.0,2.709052085876465,1.8383512496948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727311134338379
0.0,2.714931011199951,1.8341140747070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728940486907959
0.0,2.710465908050537,1.8369884490966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727261543273926
0.0,2.733011484146118,1.834404468536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747953176498413
0.0,2.819669008255005,1.9486448764801025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950308084487915
0.0,2.5049221515655518,1.7515606880187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438220024108887
0.0,2.510523796081543,1.7565863132476807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448652505874634
0.0,2.502094030380249,1.7499327659606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433672904968262
0.0,2.53232479095459,1.759967565536499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473909616470337
0.0,2.516470193862915,1.7573676109313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455406665802002
0.0,2.5255191326141357,1.76179838180542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468992471694946
0.0,2.5155863761901855,1.7587428092956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456033945083618
0.0,2.510270595550537,1.7590227127075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450639963150024
0.0,2.532052993774414,1.7646100521087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478785514831543
0.0,2.8078548908233643,1.961789846420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924773931503296
0.0,2.5753495693206787,1.7834365367889404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540622234344482
0.0,2.561150074005127,1.7964529991149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539270877838135
0.0,2.5678296089172363,1.7975971698760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547262907028198
0.0,2.577683210372925,1.7982330322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557774782180786
0.0,2.5746514797210693,1.7941346168518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550568342208862
0.0,2.5784757137298584,1.8001244068145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560463905334473
0.0,2.585296154022217,1.7974741458892822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564402103424072
0.0,2.5711448192596436,1.7966880798339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549596786499023
0.0,2.590668201446533,1.8011054992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573939800262451
0.0,3.187530517578125,2.1616709232330322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518153429031372
0.0,3.2633097171783447,2.2558350563049316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676619529724121
0.0,3.2350659370422363,2.2507734298706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64297342300415
0.0,3.2090682983398438,2.251906633377075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6179139614105225
0.0,3.23359751701355,2.250741720199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641405344009399
0.0,3.2242372035980225,2.254129409790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650143384933472
0.0,3.2610671520233154,2.261453151702881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679773807525635
0.0,3.2586982250213623,2.261204719543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677231788635254
0.0,3.2034335136413574,2.252948760986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613115310668945
0.0,3.241718292236328,2.2618401050567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660729885101318
0.0,2.960563898086548,2.1066765785217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.223366737365723
0.0,3.3909947872161865,2.496105194091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042970418930054
0.0,3.390307664871216,2.49112868309021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0379252433776855
0.0,3.37443470954895,2.493006706237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023770093917847
